MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,num_masked_target_values,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.2],Coverage[0.2],QuantileLoss[0.3],Coverage[0.3],QuantileLoss[0.4],Coverage[0.4],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.6],Coverage[0.6],QuantileLoss[0.7],Coverage[0.7],QuantileLoss[0.8],Coverage[0.8],QuantileLoss[0.9],Coverage[0.9],RMSE,NRMSE,ND,wQuantileLoss[0.1],wQuantileLoss[0.2],wQuantileLoss[0.3],wQuantileLoss[0.4],wQuantileLoss[0.5],wQuantileLoss[0.6],wQuantileLoss[0.7],wQuantileLoss[0.8],wQuantileLoss[0.9],mean_absolute_QuantileLoss,mean_wQuantileLoss,MAE_Coverage,OWA,context_length,rope_scaling,train_size,test_size,forecast_horizon
0.1443518280982971,3.727057933807373,4.846297740936279,0.48462977409362795,0.17811612556317102,2.092487652099488,0.7683590888977051,1.293384075164795,9.996675320149976,0.0,1.2976931691169742,0.0,2.2806912899017338,0.0,2.983553802967071,0.0,3.459470248222351,0.0,3.727057933807373,0.0,3.9110989809036254,0.0,3.6141987323760985,0.1,3.0192633152008055,0.1,1.5835351109504703,0.4,0.37993661063169093,0.7839729024950274,0.7690526115069697,0.26777000475135204,0.4706048641289456,0.6156356795343458,0.7138377444292144,0.7690526115069697,0.8070282079177458,0.7457648963346305,0.6230040902558124,0.3267515112772538,2.8751736203829448,0.5932721789040301,0.23333333333333334,,512,False,large,small,10
0.10014179944992066,3.3180594444274902,4.846297740936279,0.48462977409362795,0.17811612556317102,1.8628630248588585,0.7016963958740234,1.1722940444946288,7.36988739894634,0.0,1.2458406329154967,0.0,2.1211601853370667,0.0,2.772323673963547,0.0,3.1585331678390505,0.0,3.3180596083402634,0.0,3.554932862520218,0.1,3.065120357275009,0.1,2.088686156272888,0.1,1.201307225227356,0.7,0.31645189120926526,0.6529765774319273,0.6846586037007414,0.25707059275206784,0.43768672473830916,0.5720498042342624,0.6517414605295874,0.6846586375230077,0.733535794239795,0.6324663735337985,0.4309859335776932,0.2478814322694234,2.5028848744100993,0.5164529725997716,0.26666666666666666,,950,False,large,small,10
0.07936737537384034,10.6536226272583,10.978708267211914,0.2195741653442383,0.17788784132837487,1.197790984218205,1.3838070678710936,1.5781173706054688,11.224371574955066,0.0,3.79178169220686,0.04,6.521378040313722,0.16,8.52632476016879,0.24,10.005658065900207,0.26,10.653622699901462,0.34,11.02326795235276,0.42,10.706329338252544,0.52,9.516672085225581,0.62,7.073301080614329,0.66,0.28172215989133753,1.2830387375020484,0.9703894454573962,0.345375940403761,0.5940023071557444,0.7766236749028841,0.9113693362070894,0.9703894520741274,1.0040587366069216,0.9751902571477526,0.8668298540773939,0.6442744363413732,8.646481746104028,0.7875682216574497,0.25333333333333335,,32,True,large,large,50
0.06736810207366943,10.028748512268066,10.978708267211914,0.2195741653442383,0.17788784132837487,1.1275361415798328,1.4354638671875,1.4917692565917968,8.189616446178041,0.0,3.499259860813618,0.02,6.145590937137604,0.16,8.134554330259562,0.22,9.35346093196422,0.3,10.028748396784067,0.38,10.328385595232248,0.5,9.71202350622043,0.56,8.394544753432273,0.64,5.998540756106376,0.78,0.25955365933399865,1.1820774039016946,0.9134725386791707,0.31873147328854823,0.5597735897119618,0.7409391097997874,0.8519637014036049,0.9134725281602648,0.9407651013077863,0.8846235157942526,0.7646204406854232,0.5463794656080909,7.9550121186611555,0.7245854361955244,0.3111111111111111,,64,True,large,large,50
0.07229811191558838,10.530776977539062,10.978708267211914,0.2195741653442383,0.17788784132837487,1.1839793994801036,1.5220738220214844,1.6101107788085938,8.93285175347486,0.0,3.6590939924120907,0.06,6.027293911576272,0.18,8.249031591415406,0.24,9.59876664839685,0.32,10.530777243897319,0.38,10.618841242976487,0.46,10.243209788575768,0.58,9.318689174950121,0.64,6.932065542042254,0.7,0.2688830822413124,1.2245661133210726,0.9592000006949264,0.33329002860382334,0.5489984581862768,0.7513663165685228,0.874307469947418,0.9592000249562739,0.9672213692652554,0.9330068291519574,0.848796502114965,0.6314099412537427,8.353085459582507,0.760844104449804,0.26666666666666666,,128,True,large,large,50
0.07497126579284669,10.626751899719238,10.978708267211914,0.2195741653442383,0.17788784132837487,1.1947698977472685,1.0916339111328126,1.615982208251953,9.783710478527347,0.0,3.5950586155056956,0.04,6.342287650704384,0.22,8.619983671605587,0.26,9.905302253365516,0.28,10.626751425676048,0.4,10.90179988965392,0.46,10.547011782228948,0.58,9.345896631479263,0.66,6.595782096683979,0.76,0.2738088124820797,1.2469992180219145,0.9679419145744314,0.3274573408824784,0.5776897879366854,0.7851546340245968,0.9022283871908554,0.9679418713960193,0.9929947699049732,0.9606787543237455,0.85127470409164,0.600779430161414,8.497763779655926,0.7740221866569342,0.30000000000000004,,256,True,large,large,50
0.07950708866119385,11.13782787322998,10.978708267211914,0.2195741653442383,0.17788784132837487,1.2522303705591582,1.330054931640625,1.7024078369140625,9.363943294250578,0.0,3.8674055591225627,0.08,7.013023221492767,0.26,9.435041508078575,0.28,10.554348046332597,0.28,11.137828416656703,0.34,11.016197468340398,0.44,10.351288794353605,0.52,9.260334368050097,0.66,7.034661981463431,0.68,0.28197001376244574,1.2841675309132388,1.0144934724691865,0.35226417033710883,0.6387840036188294,0.859394500558547,0.9613469808514108,1.0144935219674251,1.00341471876436,0.942851248290101,0.843481231367285,0.6407549786592436,8.852236595987858,0.8063094838238123,0.26,,512,True,large,large,50
0.0801948356628418,10.997441291809082,10.978708267211914,0.2195741653442383,0.17788784132837487,1.2364466519674249,1.2524127197265624,1.562615966796875,9.419398501617428,0.0,3.6332069590687754,0.16,6.880963867902756,0.24,9.1348705150187,0.26,10.393180486559869,0.32,10.997440950479358,0.4,11.122855173051356,0.5,10.8404590934515,0.66,9.575429064035415,0.66,7.262228071689606,0.72,0.2831869270691036,1.2897096824899055,1.0017063049806245,0.3309320978971092,0.6267553249823445,0.8320533065169549,0.9466669697016421,1.0017062738904712,1.0131296781307086,0.9874075191365366,0.8721817568131021,0.6614829263091329,8.871181575695259,0.8080350948197781,0.27777777777777785,,950,True,large,large,50
0.08705593109130859,11.369312286376953,10.978708267211914,0.2195741653442383,0.17788784132837487,1.2782562542191505,1.3972384643554687,1.5953683471679687,10.645595054090174,0.0,3.827802573144436,0.04,6.630725982785225,0.18,9.123632051795722,0.22,10.49848743006587,0.28,11.36931206844747,0.36,11.739453673362732,0.42,11.322139631211757,0.5,10.37639252245426,0.64,8.061696206033231,0.66,0.29505242092094175,1.3437483433370776,1.0355783221175103,0.3486569166407517,0.6039623078962753,0.8310296466337114,0.9562588944475161,1.0355783022673168,1.069292797261295,1.0312815820988255,0.9451378313278913,0.7343027986370322,9.216626904366745,0.8395001196900684,0.25333333333333335,,32,False,large,large,50
0.07806978702545166,10.274831771850586,10.978708267211914,0.2195741653442383,0.17788784132837487,1.1552033792892678,1.2268922424316406,1.4155123901367188,8.681101409770122,0.0,3.7178513690829282,0.04,6.302921479940415,0.18,8.48958518654108,0.26,9.580178037285805,0.26,10.274830603040755,0.4,10.659533753991127,0.48,10.41575021445751,0.58,9.220995749533175,0.64,6.768988773971796,0.76,0.2794097117593654,1.2725072247061475,0.9358871300494006,0.338641967578859,0.5741041046481024,0.7732772362569611,0.872614318926495,0.9358870235878932,0.9709278627819989,0.9487227423251889,0.83989805768606,0.616556029108405,8.381181685316065,0.7634032603222181,0.30000000000000004,,64,False,large,large,50
0.0776576566696167,10.627888679504395,10.978708267211914,0.2195741653442383,0.17788784132837487,1.1948977063458401,1.1808119201660157,1.6015689086914062,11.24398805039625,0.0,3.702079041302204,0.1,6.607219064235688,0.2,8.798998446017503,0.26,10.075693872570993,0.3,10.627888842951506,0.38,10.787143292278051,0.46,10.47003434151411,0.56,9.86844600737095,0.66,7.272582098841667,0.72,0.2786712340189003,1.269143997801437,0.9680454586123536,0.33720533884286935,0.6018211708902268,0.801460265803387,0.9177485754551118,0.9680454734999986,0.9825512282254576,0.953667233583666,0.8988713213960899,0.6624260269818216,8.690009445231409,0.7915329594087365,0.27777777777777785,,128,False,large,large,50
0.07464216232299804,10.772879600524902,10.978708267211914,0.2195741653442383,0.17788784132837487,1.2111990926505802,1.4889930725097655,1.5957920837402344,9.340481409766463,0.0,3.7302671700716017,0.1,6.6780405193567285,0.24,8.744898801296948,0.28,9.928862134367227,0.36,10.77287968993187,0.46,10.807648718357088,0.5,10.360111836344005,0.6,9.323082968592644,0.66,6.5688342362642285,0.74,0.27320717838848607,1.2442592140116502,0.9812520142008215,0.33977286573977955,0.6082719712391669,0.7965325781917101,0.904374348302881,0.9812520223444907,0.9844189730985294,0.9436548985716875,0.8491967125528036,0.5983248735993975,8.546069563842481,0.7784221381822718,0.288888888888889,,256,False,large,large,50
0.0727764892578125,11.073639869689941,10.978708267211914,0.2195741653442383,0.17788784132837487,1.245013688062961,1.5133949279785157,1.722701416015625,7.398947851070363,0.0,3.6970891967415813,0.14,6.690221971273423,0.26,8.737732278369366,0.34,10.304600644111632,0.38,11.073639668058604,0.42,11.194748790562153,0.46,10.81896764487028,0.58,9.385833984613418,0.64,6.6068476915359495,0.72,0.2697711794425277,1.2286107476241244,1.008646882690338,0.33675083687058127,0.6093815236218524,0.7958798126064377,0.9385986395946493,1.0086468643246678,1.0196781368164638,0.9854499620124982,0.8549124137531152,0.6017873442604723,8.723297985570712,0.7945650593178598,0.27777777777777785,,512,False,large,large,50
0.07186771392822265,10.82909107208252,10.978708267211914,0.2195741653442383,0.17788784132837487,1.2175189705172023,1.4867579650878906,1.6310537719726563,7.582963068635417,0.0,3.4860922709107403,0.14,6.65828313678503,0.24,8.593214179947973,0.26,9.9492970302701,0.38,10.829091107472777,0.42,11.008841443061828,0.48,10.51021080762148,0.58,9.509469293057919,0.66,6.147982259094715,0.76,0.26808154343076784,1.2209156892864965,0.9863720583981425,0.3175320981359902,0.6064723622058615,0.7827163242520746,0.9062356689068635,0.9863720616216781,1.0027446922822338,0.9573267229452112,0.8661737848939933,0.5599914042215478,8.521386836469173,0.7761739021628283,0.30000000000000004,,950,False,large,large,50
