DateTime,Luftfugtighed,Nedbør,Nedbørsminutter,Middeltemperatur,Maksimumtemperatur,Minimumtemperatur,Skyhøjde,Skydække,Middelvindhastighed,Højeste vindstød
2024-04-05 11:00:00,85,0.0,0,7.3,7.8,6.8,150.0,100.0,3.4,5.4
2024-04-01 22:00:00,99,0.6,10,7.2,7.4,7.1,150.0,100.0,1.9,3.4
2024-04-14 03:00:00,79,0.0,0,7.3,7.7,6.9,800.0,60.0,5.8,13.0
2024-04-30 02:00:00,90,0.0,0,8.5,8.8,8.2,2600.0,10.0,1.8,3.4
2024-03-29 00:00:00,89,0.0,0,5.7,6.2,5.2,2600.0,100.0,3.8,7.6
2024-04-06 02:00:00,93,0.0,0,8.2,8.5,7.9,2600.0,50.0,3.0,5.5
2024-03-06 03:00:00,98,0.3,5,0.5,0.8,0.2,,0.0,3.1,6.2
2024-03-31 23:00:00,98,0.0,0,4.8,5.2,4.4,,,0.7,1.2
2024-03-01 00:00:00,88,0.0,0,5.2,5.6,4.8,1250.0,90.0,3.7,6.7
2024-03-17 17:00:00,66,0.0,0,1.4,1.9,1.1,450.0,100.0,2.5,5.4
2024-04-15 15:00:00,68,0.0,0,8.8,9.5,8.0,1250.0,100.0,5.1,10.2
2024-04-21 08:00:00,71,0.0,0,6.1,7.0,5.0,,0.0,3.1,7.2
2024-04-23 21:00:00,95,0.0,0,4.1,4.3,3.9,800.0,90.0,3.5,5.9
2024-04-01 11:00:00,93,0.0,0,7.4,7.9,7.0,450.0,100.0,3.1,6.1
2024-04-22 04:00:00,78,0.0,0,0.2,0.4,-0.1,1250.0,75.0,2.4,5.2
2024-03-01 10:00:00,94,0.0,0,4.4,4.9,4.0,150.0,,4.8,8.4
2024-04-30 05:00:00,92,0.0,0,7.7,8.0,7.5,,0.0,2.2,3.9
2024-04-23 10:00:00,68,0.1,4,5.3,6.5,3.9,450.0,100.0,4.9,10.4
2024-04-10 02:00:00,83,0.0,0,7.7,8.2,7.2,450.0,100.0,9.2,15.9
2024-03-10 01:00:00,85,0.0,0,0.8,0.9,0.6,450.0,90.0,6.0,11.6
2024-03-23 06:00:00,95,0.0,0,2.8,3.0,2.2,800.0,100.0,3.9,6.4
2024-04-13 13:00:00,67,0.0,0,14.3,14.6,14.0,800.0,100.0,4.8,9.2
2024-03-07 18:00:00,92,0.0,0,-0.8,0.0,-1.5,,0.0,1.4,2.3
2024-04-09 04:00:00,92,0.0,0,8.3,9.1,7.8,150.0,90.0,2.5,4.7
2024-03-03 15:00:00,94,0.0,0,6.2,6.3,6.0,1750.0,90.0,3.9,8.1
2024-03-07 16:00:00,78,0.0,0,2.0,2.5,1.7,,0.0,1.4,3.2
2024-03-01 06:00:00,96,0.0,0,3.4,3.5,3.2,150.0,100.0,5.4,10.7
2024-03-01 04:00:00,96,0.0,0,3.3,3.4,3.1,150.0,,4.1,8.8
2024-03-28 05:00:00,92,0.0,0,4.6,5.0,4.2,2600.0,75.0,1.8,3.7
2024-04-14 02:00:00,82,0.0,0,8.1,8.6,7.6,800.0,90.0,5.8,12.5
2024-04-11 17:00:00,76,0.0,0,13.5,13.9,12.9,,0.0,5.5,11.8
2024-04-29 02:00:00,86,0.0,0,8.1,8.3,8.0,1250.0,90.0,2.9,5.7
2024-04-23 18:00:00,91,0.0,0,4.8,5.0,4.3,450.0,90.0,3.8,7.2
2024-04-16 20:00:00,58,0.0,0,4.4,5.1,3.5,1750.0,100.0,1.5,2.9
2024-03-09 16:00:00,81,0.0,0,2.7,3.0,2.5,450.0,90.0,5.3,10.4
2024-04-19 10:00:00,93,0.4,7,4.1,4.7,3.8,1250.0,100.0,5.1,9.8
2024-03-23 12:00:00,72,0.2,3,6.2,7.5,4.5,800.0,100.0,6.2,13.1
2024-03-29 08:00:00,78,0.0,0,7.3,8.0,6.7,250.0,90.0,6.0,9.5
2024-03-16 22:00:00,78,0.0,0,1.5,1.8,1.2,2250.0,90.0,3.3,7.4
2024-04-28 21:00:00,80,0.0,0,12.8,13.4,12.5,450.0,60.0,2.5,4.9
2024-03-08 13:00:00,94,0.0,0,0.7,1.2,0.1,450.0,40.0,2.0,3.9
2024-04-22 00:00:00,66,0.0,0,0.8,1.2,0.0,,0.0,2.1,4.2
