time,AMOC0,AMOC1,AMOC2,GM,date
1993.5833,-0.187866,-0.29595739,-0.40404879,0.10809139,1993-08-01
1993.6667,0.002714904,-0.11039721,-0.22350933,0.113112114,1993-09-01
1993.75,-0.061450739,-0.18354932,-0.30564789,0.122098581,1993-10-01
1993.8333,-0.055192596,-0.15825646,-0.26132032,0.103063864,1993-11-01
1993.9167,-0.14684457,-0.27486516,-0.40288575,0.12802059,1993-12-01
1994.0,-0.30720275,-0.41477353,-0.52234432,0.10757078,1994-01-01
1994.0833,-0.35100451,-0.4685929,-0.58618129,0.11758839,1994-01-31
1994.1667,-0.37076252,-0.45612301,-0.5414835,0.08536049,1994-03-02
1994.25,-0.23951471,-0.33915295,-0.4387912,0.09963824,1994-04-02
1994.3333,-0.3161113,-0.43611883,-0.55612636,0.12000753,1994-05-02
1994.4167,-0.30574728,-0.43576504,-0.5657828,0.13001776,1994-06-02
1994.5,-0.37056947,-0.46996088,-0.56935229,0.09939141,1994-07-02
1994.5833,-0.49577179,-0.62858005,-0.76138831,0.13280826,1994-08-01
1994.6667,-0.46224329,-0.63026128,-0.79827928,0.16801799,1994-09-01
1994.75,-0.14681164,-0.28039633,-0.41398103,0.13358469,1994-10-01
1994.8333,0.22439873,0.059987002,-0.10442473,0.164411728,1994-11-01
1994.9167,0.039603329,-0.13664554,-0.3128944,0.176248869,1994-12-01
1995.0,-0.20471281,-0.38770676,-0.5707007,0.18299395,1995-01-01
1995.0833,-0.12254638,-0.31565002,-0.50875366,0.19310364,1995-01-31
1995.1667,-0.11900525,-0.32123176,-0.52345828,0.20222651,1995-03-02
1995.25,-0.07465666,-0.27065357,-0.46665048,0.19599691,1995-04-02
1995.3333,0.053002956,-0.1298675,-0.31273796,0.182870456,1995-05-02
1995.4167,0.18554437,0.016293448,-0.15295747,0.169250922,1995-06-02
1995.5,0.22245324,0.027817391,-0.16681846,0.194635849,1995-07-02
1995.5833,0.089759428,-0.1563959,-0.40255123,0.246155328,1995-08-01
1995.6667,-0.010062322,-0.24456471,-0.47906711,0.234502388,1995-09-01
1995.75,0.015279487,-0.15867285,-0.33262518,0.173952337,1995-10-01
1995.8333,-0.0141284,-0.18774674,-0.36136509,0.17361834,1995-11-01
1995.9167,0.10185761,-0.084591983,-0.27104158,0.186449593,1995-12-01
1996.0,0.14445438,-0.022525348,-0.18950508,0.166979728,1996-01-01
1996.0833,0.16889659,-0.01044778,-0.18979215,0.17934437,1996-01-31
1996.1667,0.12591704,-0.058152514,-0.24222207,0.184069554,1996-03-01
1996.25,0.088948315,-0.094228835,-0.27740599,0.18317715,1996-04-01
1996.3333,0.27164905,0.082623007,-0.10640304,0.189026043,1996-05-01
1996.4167,0.25119913,0.08111626,-0.08896661,0.17008287,1996-06-01
1996.5,0.019782593,-0.16622533,-0.35223326,0.186007923,1996-07-01
1996.5833,0.18777864,0.017158183,-0.15346227,0.170620457,1996-07-31
1996.6667,0.074555129,-0.062579155,-0.19971344,0.137134284,1996-08-31
1996.75,0.26386105,0.10906904,-0.045722976,0.15479201,1996-09-30
1996.8333,0.099864062,-0.014756464,-0.12937699,0.114620526,1996-10-31
1996.9167,0.10087407,-0.035650937,-0.17217594,0.136525007,1996-11-30
1997.0,0.2070589,0.080714514,-0.045629876,0.126344386,1997-01-01
1997.0833,0.21367723,0.07008885,-0.073499533,0.14358838,1997-01-31
1997.1667,0.15793854,0.0096882466,-0.13856205,0.1482502934,1997-03-02
1997.25,-0.016249068,-0.189201,-0.36215292,0.172951932,1997-04-02
1997.3333,0.24363142,0.057300563,-0.12903029,0.186330857,1997-05-02
1997.4167,0.22908773,0.019626551,-0.18983462,0.209461179,1997-06-02
1997.5,0.20252489,-0.051025455,-0.3045758,0.253550345,1997-07-02
1997.5833,0.43239742,0.15210122,-0.12819499,0.2802962,1997-08-01
1997.6667,0.25571726,-0.042830994,-0.34137924,0.298548254,1997-09-01
1997.75,0.31584123,-0.0014218696,-0.31868497,0.3172630996,1997-10-01
1997.8333,0.52185722,0.20342741,-0.1150024,0.31842981,1997-11-01
1997.9167,0.44550689,0.13571833,-0.17407023,0.30978856,1997-12-01
1998.0,0.30776975,-0.015409181,-0.33858811,0.323178931,1998-01-01
1998.0833,0.15354586,-0.1741422,-0.50183026,0.32768806,1998-01-31
1998.1667,0.066859447,-0.26214964,-0.59115872,0.329009087,1998-03-02
1998.25,0.17344003,-0.14884982,-0.47113967,0.32228985,1998-04-02
1998.3333,0.19339677,-0.11627349,-0.42594375,0.30967026,1998-05-02
1998.4167,0.2546601,-0.059703707,-0.37406752,0.314363807,1998-06-02
1998.5,0.51922171,0.21461022,-0.090001269,0.30461149,1998-07-02
1998.5833,0.63965762,0.30911256,-0.021432506,0.33054506,1998-08-01
1998.6667,0.7525121,0.42060967,0.088707243,0.33190243,1998-09-01
1998.75,0.50537916,0.25837937,0.01137957,0.24699979,1998-10-01
1998.8333,0.51153424,0.32183864,0.13214304,0.1896956,1998-11-01
1998.9167,0.34057201,0.14502159,-0.05052884,0.19555042,1998-12-01
1999.0,0.24462286,0.088203495,-0.068215874,0.156419365,1999-01-01
1999.0833,0.030218542,-0.11325269,-0.25672392,0.143471232,1999-01-31
1999.1667,0.1030956,-0.021059444,-0.14521448,0.124155044,1999-03-02
1999.25,0.16336369,-0.0018951789,-0.16715405,0.1652588689,1999-04-02
1999.3333,0.19550271,0.040407152,-0.1146884,0.155095558,1999-05-02
1999.4167,0.16452998,0.025485538,-0.1135589,0.139044442,1999-06-02
1999.5,0.19829525,0.035334247,-0.12762676,0.162961003,1999-07-02
1999.5833,0.12086477,-0.04317296,-0.20721069,0.16403773,1999-08-01
1999.6667,0.293011,0.13502146,-0.022968079,0.15798954,1999-09-01
1999.75,0.021691519,-0.1377443,-0.29718013,0.159435819,1999-10-01
1999.8333,0.015366299,-0.094342828,-0.20405196,0.109709127,1999-11-01
1999.9167,-0.028679846,-0.12549819,-0.22231654,0.096818344,1999-12-01
2000.0,0.12884196,0.033623079,-0.0615958,0.095218881,2000-01-01
2000.0833,0.067841733,-0.030878823,-0.12959938,0.098720556,2000-01-31
2000.1667,0.11687234,0.00039323801,-0.11608586,0.11647910199,2000-03-01
2000.25,0.15326545,0.031549157,-0.090167138,0.121716293,2000-04-01
2000.3333,0.078075267,-0.059624424,-0.19732412,0.137699691,2000-05-01
2000.4167,0.10081218,-0.032746923,-0.16630603,0.133559103,2000-06-01
2000.5,-0.052657297,-0.18372169,-0.31478608,0.131064393,2000-07-01
2000.5833,0.26778325,0.14162581,0.015468362,0.12615744,2000-07-31
2000.6667,0.32802849,0.15893853,-0.010151425,0.16908996,2000-08-31
2000.75,0.31445285,0.14506307,-0.02432671,0.16938978,2000-09-30
2000.8333,0.0046185615,-0.14244519,-0.28950893,0.1470637515,2000-10-31
2000.9167,0.084914699,-0.052305167,-0.18952503,0.137219866,2000-11-30
2001.0,0.046868073,-0.081232135,-0.20933234,0.128100208,2001-01-01
2001.0833,-0.0027732571,-0.14437955,-0.28598584,0.1416062929,2001-01-31
2001.1667,0.014975071,-0.13503871,-0.2850525,0.150013781,2001-03-02
2001.25,0.094730538,-0.08412096,-0.26297246,0.178851498,2001-04-02
2001.3333,0.094010413,-0.09854546,-0.29110133,0.192555873,2001-05-02
2001.4167,0.11410125,-0.068711919,-0.25152509,0.182813169,2001-06-02
2001.5,0.42392875,0.18782379,-0.048281183,0.23610496,2001-07-02
2001.5833,0.33677382,0.099578879,-0.13761606,0.237194941,2001-08-01
2001.6667,0.40899485,0.17270642,-0.063582018,0.23628843,2001-09-01
2001.75,0.4811942,0.26425909,0.047323972,0.21693511,2001-10-01
2001.8333,0.23175597,0.033718058,-0.16431985,0.198037912,2001-11-01
2001.9167,0.34818789,0.14340858,-0.061370722,0.20477931,2001-12-01
2002.0,0.26044396,0.057452309,-0.14553934,0.202991651,2002-01-01
2002.0833,0.29278573,0.065813912,-0.1611579,0.226971818,2002-01-31
2002.1667,0.1083186,-0.097906735,-0.30413207,0.206225335,2002-03-02
2002.25,0.083154506,-0.1506399,-0.3844343,0.233794406,2002-04-02
2002.3333,0.13203649,-0.11851943,-0.36907535,0.25055592,2002-05-02
2002.4167,0.014189833,-0.20365686,-0.42150355,0.217846693,2002-06-02
2002.5,-0.15013307,-0.37861108,-0.6070891,0.22847801,2002-07-02
2002.5833,-0.033173216,-0.27260949,-0.51204577,0.239436274,2002-08-01
2002.6667,0.24289208,0.042582612,-0.15772686,0.200309468,2002-09-01
2002.75,0.15855782,-0.042558241,-0.2436743,0.201116061,2002-10-01
2002.8333,0.08115463,-0.15117217,-0.38349897,0.2323268,2002-11-01
2002.9167,0.05053083,-0.1417768,-0.33408444,0.19230763,2002-12-01
2003.0,0.034582583,-0.19267292,-0.41992843,0.227255503,2003-01-01
2003.0833,0.20838963,-0.011938944,-0.23226752,0.220328574,2003-01-31
2003.1667,0.066869822,-0.14198806,-0.35084595,0.208857882,2003-03-02
2003.25,0.016712833,-0.20642794,-0.42956871,0.223140773,2003-04-02
2003.3333,0.067133359,-0.13583774,-0.33880883,0.202971099,2003-05-02
2003.4167,0.050413521,-0.14533342,-0.34108037,0.195746941,2003-06-02
2003.5,-0.0051344653,-0.22871491,-0.45229536,0.2235804447,2003-07-02
2003.5833,0.12308791,-0.15153717,-0.42616225,0.27462508,2003-08-01
2003.6667,0.18991695,-0.10823124,-0.40637943,0.29814819,2003-09-01
2003.75,0.35397312,0.065652945,-0.22266723,0.288320175,2003-10-01
2003.8333,0.57647387,0.29793188,0.019389896,0.27854199,2003-11-01
2003.9167,0.27692936,0.022497635,-0.23193409,0.254431725,2003-12-01
2004.0,0.35221288,0.12545748,-0.10129791,0.2267554,2004-01-01
2004.0833,0.33945121,0.10855243,-0.12234635,0.23089878,2004-01-31
2004.1667,0.273937,0.029495847,-0.21494531,0.244441153,2004-03-01
2004.25,0.26892174,0.065692433,-0.13753687,0.203229307,2004-04-01
2004.3333,0.19647451,-0.037527435,-0.27152938,0.234001945,2004-05-01
2004.4167,0.13992551,-0.060129534,-0.26018458,0.200055044,2004-06-01
2004.5,0.16397625,-0.044373557,-0.25272337,0.208349807,2004-07-01
2004.5833,0.11632459,-0.12270633,-0.36173725,0.23903092,2004-07-31
2004.6667,0.11858943,-0.16741385,-0.45341713,0.28600328,2004-08-31
2004.75,0.13705491,-0.13034072,-0.39773634,0.26739563,2004-09-30
2004.8333,0.29187075,0.047525142,-0.19682046,0.244345608,2004-10-31
2004.9167,0.37723406,0.14596894,-0.085296189,0.23126512,2004-11-30
2005.0,0.37142177,0.12555246,-0.12031685,0.24586931,2005-01-01
2005.0833,0.21558869,-0.04461915,-0.30482699,0.26020784,2005-01-31
2005.1667,0.36981951,0.14703763,-0.075744248,0.22278188,2005-03-02
2005.25,0.49453676,0.27790056,0.061264363,0.2166362,2005-04-02
2005.3333,0.43212078,0.19659816,-0.038924455,0.23552262,2005-05-02
2005.4167,0.47208083,0.23960355,0.0071262705,0.23247728,2005-06-02
2005.5,0.48017763,0.22206568,-0.036046271,0.25811195,2005-07-02
2005.5833,0.53032551,0.24887327,-0.032578976,0.28145224,2005-08-01
2005.6667,0.5727979,0.29048597,0.0081740358,0.28231193,2005-09-01
2005.75,0.61294014,0.36256082,0.11218151,0.25037932,2005-10-01
2005.8333,0.26318357,0.040776597,-0.18163037,0.222406973,2005-11-01
