mse,rmse,mae,mape,r2,train_size,test_size,forecast_horizon,n_lags,n_changepoints,yearly_seasonality,seasonality_mode,epochs,iteration
1.365058621648633,1.1683572320350626,0.905809552662412,12.10850931064407,-61.08401051137587,small,large,50,50,50,True,additive,100,23
2.918839481760308,1.7084611443519304,1.398918158828002,22.6386217088166,-126.31011212155313,small,large,50,50,50,True,additive,100,24
4.646596272352695,2.155596500357313,1.6804275831905842,26.610190893743027,-187.68607328205027,small,large,50,50,50,True,additive,100,25
5.971875107095696,2.443742029571799,1.7979790721421798,25.99001593133414,-228.64004037591215,small,large,50,50,50,True,additive,100,26
6.364466688078611,2.522789465666648,1.8276555626956505,22.450629046033487,-239.82944300184957,small,large,50,50,50,True,additive,100,27
6.030471879254667,2.455701911725987,1.8620307505424867,24.28291746303497,-222.8725145311441,small,large,50,50,50,True,additive,100,28
5.248820038529864,2.291030344305781,1.8080883635541645,27.41526670667827,-197.9790326413509,small,large,50,50,50,True,additive,100,29
4.451597564476972,2.109880936090227,1.6961152558669443,20.37900719541711,-174.05849060711682,small,large,50,50,50,True,additive,100,30
3.227594680084769,1.796550773032805,1.4862408946582115,16.506759717536525,-127.42659747479235,small,large,50,50,50,True,additive,100,31
1.9969971712277548,1.413151503281851,1.1623805889125083,12.310102368302813,-80.01793050589689,small,large,50,50,50,True,additive,100,32
1.1368556116769026,1.066234313683865,0.826619376402836,8.058999015119165,-47.20185936261005,small,large,50,50,50,True,additive,100,33
0.8989766791033164,0.9481438071850263,0.6252655463536874,8.361838749703152,-40.375153015080414,small,large,50,50,50,True,additive,100,34
1.6602900718857534,1.2885224374785849,0.9880274802661436,10.194581296749647,-80.18698060580854,small,large,50,50,50,True,additive,100,35
3.2988868048209,1.8162837897258512,1.453156018206055,23.911242215673997,-168.98823836018008,small,large,50,50,50,True,additive,100,36
5.016296545247364,2.239709031380497,1.7409436188629528,22.073617303562,-266.5551614577571,small,large,50,50,50,True,additive,100,37
6.285894952198479,2.5071687123523376,1.8460226630639354,35.82715053862974,-358.93916593247144,small,large,50,50,50,True,additive,100,38
6.828592781263671,2.613157626562866,1.8885877086518843,27.473504716054176,-402.60838358781933,small,large,50,50,50,True,additive,100,39
6.708084496825935,2.5899970071075247,1.9692679493518341,45.945320114249334,-395.80543815506746,small,large,50,50,50,True,additive,100,40
5.997692600996058,2.449018701642774,1.9695060974514573,35.57598332800649,-353.917896305441,small,large,50,50,50,True,additive,100,41
4.753066341865975,2.1801528253464193,1.767296401855326,46.51499673173822,-282.0683543876375,small,large,50,50,50,True,additive,100,42
3.4154104523525968,1.8480829127375744,1.5153075039017394,23.361789466469194,-195.7330806254753,small,large,50,50,50,True,additive,100,43
2.1195744473672105,1.4558758351477679,1.1696277522656704,23.528214002885008,-117.18445160863318,small,large,50,50,50,True,additive,100,44
1.106892986844469,1.052089818810385,0.8110163302329648,15.710357749781052,-56.95559222926574,small,large,50,50,50,True,additive,100,45
0.7628489523514055,0.873412246508718,0.601299186354084,8.718246521678974,-37.52396393327702,small,large,50,50,50,True,additive,100,46
1.5759633893756504,1.2553738046397378,0.9900356179543709,27.792829706025092,-67.57081564291255,small,large,50,50,50,True,additive,100,47
3.1994820899417187,1.7887096158800395,1.444273583117432,43.530588553754335,-106.81544146236874,small,large,50,50,50,True,additive,100,48
5.336233776802643,2.3100289558364073,1.7850771397520533,24.985106305402933,-163.3614646796062,small,large,50,50,50,True,additive,100,49
6.6152522314415645,2.5720132642429285,1.8793821686528873,36.10566173423841,-204.09917561244586,small,large,50,50,50,True,additive,100,50
7.1011090247073705,2.6647906155470023,1.958109734088393,28.180500114750366,-227.5994722973925,small,large,50,50,50,True,additive,100,51
6.573481174419368,2.563880101412577,1.9927996698232235,62.55583687860706,-216.3105171486505,small,large,50,50,50,True,additive,100,52
5.429294865377529,2.3300847335188326,1.900616117874986,53.79718951739057,-177.77631974733796,small,large,50,50,50,True,additive,100,53
4.280283865586351,2.068884691225287,1.7229317785551501,63.47689660752051,-138.7826644043111,small,large,50,50,50,True,additive,100,54
3.0695929754960822,1.7520253923662414,1.4274151430798334,28.68261922734072,-98.4491740411286,small,large,50,50,50,True,additive,100,55
1.8004825393376271,1.3418206062427374,1.0492943605609308,24.169232199329286,-57.04097469868955,small,large,50,50,50,True,additive,100,56
0.979125760794612,0.989507837662043,0.7165998218978892,35.216937735803775,-30.07681725265416,small,large,50,50,50,True,additive,100,57
0.7818785239447804,0.8842389518364255,0.5268752731745339,15.23121772262185,-23.472389949351488,small,large,50,50,50,True,additive,100,58
1.534422130240613,1.2387179381282136,0.9332649346959472,28.73834023140284,-44.944893914697666,small,large,50,50,50,True,additive,100,59
3.1642326423563247,1.7788290087460135,1.3846557323245339,38.07621937055274,-88.73038716220725,small,large,50,50,50,True,additive,100,60
5.154544832285507,2.2703622689530203,1.7324116042390065,41.37746277500725,-138.15518414009642,small,large,50,50,50,True,additive,100,61
6.458685599590178,2.5413944203114514,1.884629869637356,40.42321864452756,-172.40529505199765,small,large,50,50,50,True,additive,100,62
6.7045653112699855,2.589317537744258,1.9273778279815637,46.58237896165836,-182.77513650277436,small,large,50,50,50,True,additive,100,63
6.410898576796958,2.531975232263728,1.9716608946490086,57.12246382461317,-172.1940604668848,small,large,50,50,50,True,additive,100,64
5.594326390150604,2.365232840578408,1.915224717404043,44.329780584470356,-145.95667646251536,small,large,50,50,50,True,additive,100,65
4.510793088734635,2.1238627754011405,1.752717975025136,54.46816685107913,-110.91343892791078,small,large,50,50,50,True,additive,100,66
3.309068631865747,1.8190845587453452,1.5092901685843823,55.53457106806147,-72.45091227148319,small,large,50,50,50,True,additive,100,67
2.073330214999113,1.439906321605372,1.158105265107829,27.361341460133655,-40.72433129526652,small,large,50,50,50,True,additive,100,68
1.2277612085990497,1.1080438658279959,0.7871430772913461,13.873749977185742,-22.132617374472538,small,large,50,50,50,True,additive,100,69
0.9712905146383827,0.9855407219584499,0.6392481029906397,8.25319085317161,-16.676026141807373,small,large,50,50,50,True,additive,100,70
1.790267214450093,1.338008675027966,1.0151498095852827,18.06686574580103,-32.211065127904796,small,large,50,50,50,True,additive,100,71
3.5914391261431877,1.8951092649615715,1.502148113649176,45.26227825937699,-64.28744944148019,small,large,50,50,50,True,additive,100,72
5.544626689946861,2.354703100169289,1.8357103394458754,52.12625179961774,-100.10758050367345,small,large,50,50,50,True,additive,100,73
6.897082384868929,2.626229690044062,2.0060305926298465,61.21914230884282,-124.7938507705626,small,large,50,50,50,True,additive,100,74
7.167850456563364,2.6772841568580956,2.022667518790752,44.490673060362624,-138.71925757744745,small,large,50,50,50,True,additive,100,75
6.609127553079622,2.5708223495760305,2.033915047540526,52.28362155144821,-131.88058026676393,small,large,50,50,50,True,additive,100,76
5.898112136771481,2.4286029187109777,1.9835724627966795,30.4023272515091,-125.04269464782968,small,large,50,50,50,True,additive,100,77
4.757926473270783,2.1812671714557994,1.7855059420380182,41.469034809431434,-112.20733227889833,small,large,50,50,50,True,additive,100,78
3.428734394264461,1.851684204788835,1.5356595136071411,40.06405339768588,-84.87655760433982,small,large,50,50,50,True,additive,100,79
2.0448914560587568,1.4299970126048365,1.1607762742780645,26.289514055331864,-54.45170420273618,small,large,50,50,50,True,additive,100,80
1.2117945339163105,1.100815395021486,0.7748777512612365,30.69246305207233,-33.518415113251436,small,large,50,50,50,True,additive,100,81
1.012776841278404,1.006368144010135,0.6346028892802162,9.555662577841082,-28.94361086056206,small,large,50,50,50,True,additive,100,82
1.7940419758121435,1.339418521527959,1.0420243447890862,21.11737614079374,-53.02518661052827,small,large,50,50,50,True,additive,100,83
3.5120280676807156,1.874040572581265,1.4961186084956475,19.391868467976664,-102.20162711998786,small,large,50,50,50,True,additive,100,84
5.459073169159021,2.3364659572009647,1.8296949966243574,34.70190529687796,-160.1793771371955,small,large,50,50,50,True,additive,100,85
6.748808191281951,2.5978468375333352,1.9370845108182728,25.21577171333662,-200.42697212448047,small,large,50,50,50,True,additive,100,86
6.823803906323473,2.6122411654216524,1.941167687675693,30.364985933850743,-204.48193926994963,small,large,50,50,50,True,additive,100,87
6.167935357907302,2.483532838097234,1.947824132489207,27.1069707868163,-189.66772205183943,small,large,50,50,50,True,additive,100,88
5.373264922194649,2.3180303971679597,1.9081098960833343,30.482259315126512,-173.29900417534202,small,large,50,50,50,True,additive,100,89
4.3824823985185795,2.0934379375846275,1.726967492927927,17.210222692302473,-149.52933611715764,small,large,50,50,50,True,additive,100,90
3.241451049781361,1.8004030242646676,1.4888333684246038,24.106303645175288,-119.80654037667213,small,large,50,50,50,True,additive,100,91
2.0866603666786405,1.4445277313636593,1.1939659616609744,16.140164257963487,-82.37679052798099,small,large,50,50,50,True,additive,100,92
1.2215475634039152,1.1052364287354608,0.7559584237727018,14.244274837374455,-46.98344385900539,small,large,50,50,50,True,additive,100,93
1.0951507293156009,1.0464944955973734,0.635467279586868,9.617237170102834,-40.08911344281104,small,large,50,50,50,True,additive,100,94
1.8960753240633397,1.376980509688986,1.0357506839049586,16.390337243353823,-66.68131594201844,small,large,50,50,50,True,additive,100,95
3.5577073738848206,1.8861885838602725,1.5063597485941584,15.761417983434571,-121.96942098199672,small,large,50,50,50,True,additive,100,96
5.531026564821235,2.3518134630155587,1.8171098407593806,27.303300509617433,-190.98738991132768,small,large,50,50,50,True,additive,100,97
7.134050128765077,2.6709642694661935,2.0277430681615276,21.89865195237423,-261.2727487318529,small,large,50,50,50,True,additive,100,98
7.479460015511019,2.7348601455122012,2.045442067465027,32.830867231206426,-275.93664817731974,small,large,50,50,50,True,additive,100,99
6.963067992535099,2.6387625873759655,2.0416227826429494,29.561402075241013,-257.91157704425655,small,large,50,50,50,True,additive,100,100
5.891458510489496,2.4272326856915667,1.9946755969896341,35.680121278103364,-231.38441815391815,small,large,50,50,50,True,additive,100,101
4.8389693572407575,2.1997657505381696,1.8322762159368313,24.7228034232274,-206.4604682385293,small,large,50,50,50,True,additive,100,102
3.5928909898648738,1.8954922816685047,1.5824598162719457,28.453403177986775,-157.0598082641711,small,large,50,50,50,True,additive,100,103
2.3358382508471895,1.52834493843739,1.2514651576604876,19.962197478595726,-103.49895081656334,small,large,50,50,50,True,additive,100,104
1.2933016377001,1.1372342052981435,0.8186738035293127,9.687242210970563,-57.70117700119554,small,large,50,50,50,True,additive,100,105
1.1692733867792604,1.0813294533948756,0.7010617748482104,10.695815192976395,-52.90550892658647,small,large,50,50,50,True,additive,100,106
1.9579167271782898,1.3992557761818565,1.1153631359997764,13.203686808056164,-88.58683578713524,small,large,50,50,50,True,additive,100,107
3.778168563046604,1.943751157696531,1.575975323780015,23.231553409313623,-171.45357108295158,small,large,50,50,50,True,additive,100,108
5.889906859509612,2.426913030891221,1.9104151825852438,29.33603146176919,-264.17197659805555,small,large,50,50,50,True,additive,100,109
7.5740038736891995,2.752090818575797,2.0613992866436126,22.476811990932347,-334.54366671572586,small,large,50,50,50,True,additive,100,110
7.876600317888355,2.806528160893518,2.0629188173831823,28.009272073796254,-320.61703939256955,small,large,50,50,50,True,additive,100,111
7.354162923554124,2.711855992407068,2.0685558428771826,19.634817268829224,-269.09794049866434,small,large,50,50,50,True,additive,100,112
6.498392674797544,2.5491945149002544,2.021902003948992,36.756312558074875,-223.1498137949806,small,large,50,50,50,True,additive,100,113
5.24582971342867,2.290377635550232,1.8573622811067958,28.61700979357184,-175.39923028487996,small,large,50,50,50,True,additive,100,114
3.928677338906653,1.9820891349549983,1.674559599838509,41.43517577145732,-131.75130590629018,small,large,50,50,50,True,additive,100,115
2.4292073453994947,1.5585914619936472,1.309213640026614,32.704015312408906,-83.61867067319638,small,large,50,50,50,True,additive,100,116
1.4559122412749508,1.2066118851042993,0.8690322067678836,25.488401490651203,-54.20475822820711,small,large,50,50,50,True,additive,100,117
1.2414094307424266,1.1141855459224135,0.7508692962302799,19.086309605126672,-50.727757438294546,small,large,50,50,50,True,additive,100,118
2.3791244180885642,1.5424410582218577,1.192103843825445,44.38979298662557,-106.91489679815614,small,large,50,50,50,True,additive,100,119
4.214846180018961,2.0530090550260516,1.6167325203894776,67.1445344040449,-208.24346150261195,small,large,50,50,50,True,additive,100,120
6.384198222494589,2.5266970974959757,1.927495072128586,54.14688761169468,-314.4796245469143,small,large,50,50,50,True,additive,100,121
8.140639503547774,2.853180594275058,2.1454827978596005,36.86439615218284,-414.25751697764787,small,large,50,50,50,True,additive,100,122
8.60315407661565,2.9331133760248087,2.142006729301251,40.08314161082581,-432.4868167441101,small,large,50,50,50,True,additive,100,123
8.220708371811133,2.8671777712257627,2.1859407603141894,43.894535440767484,-408.391616300968,small,large,50,50,50,True,additive,100,124
7.131361073081149,2.6704608353393144,2.146327194466842,71.97553277653046,-356.0399479999071,small,large,50,50,50,True,additive,100,125
5.9432157308161155,2.437871147295549,1.9795933342754117,77.65703518848929,-338.9827487526358,small,large,50,50,50,True,additive,100,126
4.521897010351708,2.1264752550527617,1.7460379196817302,27.214836980713542,-261.9082790584514,small,large,50,50,50,True,additive,100,127
2.947566791422308,1.716847923207617,1.400248047990873,38.963303732037524,-167.45606009094723,small,large,50,50,50,True,additive,100,128
1.593284741281051,1.2622538339339877,0.9698532759898528,31.1557463122818,-93.50420412571046,small,large,50,50,50,True,additive,100,129
1.356091921094565,1.1645135985013506,0.7482341884834,18.61574455299328,-78.03750003298462,small,large,50,50,50,True,additive,100,130
2.492023116528943,1.5786143026493022,1.2182203850391984,49.01976077712879,-140.62241631790974,small,large,50,50,50,True,additive,100,131
4.447500145950991,2.108909705499738,1.6660823934076956,51.68852229926376,-246.0363417189823,small,large,50,50,50,True,additive,100,132
6.702604314072597,2.588938839384314,2.0156444963057303,53.09486610130065,-367.7972449464009,small,large,50,50,50,True,additive,100,133
8.469973457633397,2.9103218821349293,2.156881870859583,46.91395269017378,-489.1030501557506,small,large,50,50,50,True,additive,100,134
9.04057986747029,3.006755704654153,2.1828319560704568,112.58138463807211,-521.3895223180798,small,large,50,50,50,True,additive,100,135
8.62791817866782,2.9373318128307906,2.2453756588767946,37.80643131061094,-487.66624386876055,small,large,50,50,50,True,additive,100,136
7.6497596818438955,2.76581989324032,2.215513258123601,44.56806519114388,-429.8240630226148,small,large,50,50,50,True,additive,100,137
6.108264662731861,2.471490372777499,2.023873865829878,79.6550525257939,-344.0463211325719,small,large,50,50,50,True,additive,100,138
4.375714065897527,2.091820753768718,1.7055520354658353,50.66864217268475,-244.4899806063308,small,large,50,50,50,True,additive,100,139
2.8788442986500837,1.6967157389056318,1.3519574494807673,59.99866292428039,-153.30096787698332,small,large,50,50,50,True,additive,100,140
1.6315714530306966,1.2773298137249818,0.9302150867001096,26.938602143238832,-81.68272714164074,small,large,50,50,50,True,additive,100,141
1.4888211593509666,1.220172594082889,0.8433110104169659,21.437798569148416,-69.97103414645711,small,large,50,50,50,True,additive,100,142
2.634159584437282,1.6230094221652818,1.2269486895669337,40.51349751395507,-122.4465700271574,small,large,50,50,50,True,additive,100,143
4.518150467739584,2.1255941446427595,1.6624769466103808,39.665919028467144,-210.05082084032793,small,large,50,50,50,True,additive,100,144
6.530908820993891,2.555564286218191,1.9748116044575703,66.72356796257736,-301.64986224062176,small,large,50,50,50,True,additive,100,145
8.05538049114259,2.8382002204112715,2.127456243283192,47.90567268237926,-363.1930198032957,small,large,50,50,50,True,additive,100,146
8.730587977419306,2.9547568389665004,2.2023106460604205,42.314114784790725,-374.8444976875958,small,large,50,50,50,True,additive,100,147
8.609044423692302,2.934117315938867,2.224087195020367,72.0035028464884,-358.8133242522606,small,large,50,50,50,True,additive,100,148
7.635010739072763,2.7631523191950103,2.1823652714729382,39.82024011094421,-309.5346186646979,small,large,50,50,50,True,additive,100,149
6.170767112926163,2.484102878893337,1.9898920899399186,53.80998936714241,-251.54536348343836,small,large,50,50,50,True,additive,100,150
4.558584882240819,2.1350842798917373,1.743142378382658,72.56006918713769,-192.0264323629665,small,large,50,50,50,True,additive,100,151
3.0601129506500353,1.749317852950125,1.4486390483032536,58.83989257399675,-132.62740137808933,small,large,50,50,50,True,additive,100,152
1.902349949026922,1.3792570279055756,1.0789270593385685,98.01985416859794,-83.80545540647043,small,large,50,50,50,True,additive,100,153
1.6610290744317537,1.2888091691292989,0.9621465334108072,30.931196203926802,-73.59155316427682,small,large,50,50,50,True,additive,100,154
2.6746478648168024,1.6354350689699675,1.2850596580307252,67.35763746489323,-119.64999149952445,small,large,50,50,50,True,additive,100,155
4.761629500994068,2.182115831250502,1.7427024661681096,115.48042443979094,-219.20183636520008,small,large,50,50,50,True,additive,100,156
6.968173731297132,2.6397298595305414,2.0620908845523074,226.05393320945015,-339.9634179123122,small,large,50,50,50,True,additive,100,157
8.740676653768475,2.9564635383796762,2.1963640836927136,181.00592878614358,-416.8631557880502,small,large,50,50,50,True,additive,100,158
9.12696526702559,3.021086769198394,2.2350925014399268,144.95579372102043,-422.93488209283026,small,large,50,50,50,True,additive,100,159
8.962385782327859,2.993724399861794,2.3178700238705625,91.64200062767348,-412.65442129509296,small,large,50,50,50,True,additive,100,160
7.828838903049009,2.798006237135473,2.2311258931730995,97.31842561292002,-365.49505274942123,small,large,50,50,50,True,additive,100,161
6.391612396149099,2.528163838865887,2.0282058951558266,130.79894909557473,-311.03639630254617,small,large,50,50,50,True,additive,100,162
4.699497000071162,2.167832327480878,1.7105237310110233,146.27386110168467,-228.68002359039406,small,large,50,50,50,True,additive,100,163
3.098719371341543,1.7603179744982276,1.4045117802159532,117.37483041661609,-151.44694855174592,small,large,50,50,50,True,additive,100,164
1.8743313071848753,1.3690621998962922,1.0336511115582574,69.32732647798893,-89.41222297825,small,large,50,50,50,True,additive,100,165
1.615619924235301,1.2710703852404481,0.9278804322612073,27.963071604316564,-77.10188572331472,small,large,50,50,50,True,additive,100,166
2.6414580249113113,1.6252562951458798,1.2603746599276737,79.22694002340444,-131.6702411315097,small,large,50,50,50,True,additive,100,167
4.804421939492579,2.1918991627108624,1.7146345040211635,115.56179336095427,-251.80994161404428,small,large,50,50,50,True,additive,100,168
7.023726526129793,2.6502314099206115,2.0073868560650485,205.61697957243402,-364.1845744779875,small,large,50,50,50,True,additive,100,169
8.746824022183853,2.9575030045942223,2.151310830024013,144.7629711743249,-454.2243266764857,small,large,50,50,50,True,additive,100,170
9.29204032032308,3.048284816142199,2.2395412965639743,106.67654788939936,-477.6825710329061,small,large,50,50,50,True,additive,100,171
8.531812968628842,2.920926731129838,2.2623115859308656,148.84307259006061,-434.3584162605525,small,large,50,50,50,True,additive,100,172
7.423852488132345,2.7246747490539756,2.2172530566904474,170.66065497629205,-353.28328764631163,small,large,50,50,50,True,additive,100,173
6.080025117139675,2.4657706943549464,2.037193435182277,76.98924918185183,-289.4622121946344,small,large,50,50,50,True,additive,100,174
4.370369161931411,2.0905427912222727,1.701855892041321,111.9830215920114,-208.09990847582716,small,large,50,50,50,True,additive,100,175
2.816582044261104,1.6782675723081537,1.35907098284584,110.7575355233179,-132.82962572379256,small,large,50,50,50,True,additive,100,176
1.801422512445948,1.3421708208890357,1.030659916691456,77.8251851644486,-84.886026258858,small,large,50,50,50,True,additive,100,177
1.6323034312759013,1.277616308316351,0.9060838166623215,36.87313134887223,-78.96387189705102,small,large,50,50,50,True,additive,100,178
2.639163433238589,1.6245502249049086,1.2201731358102301,85.56128418167411,-129.60202901412273,small,large,50,50,50,True,additive,100,179
4.8774082640567045,2.208485513662407,1.680140378472968,127.74755528930648,-252.33726610706609,small,large,50,50,50,True,additive,100,180
7.363482428969507,2.713573737522072,2.031435465825558,115.33855150403224,-404.07562909717507,small,large,50,50,50,True,additive,100,181
9.206482194389071,3.0342185475652657,2.236762699225905,107.67843694168592,-519.4506260008329,small,large,50,50,50,True,additive,100,182
9.822566999507396,3.1340974776652044,2.299984775862324,172.18584734773697,-574.6630044716752,small,large,50,50,50,True,additive,100,183
9.219834156937287,3.0364179812630026,2.3386143305092175,137.66799791787489,-569.2583144697275,small,large,50,50,50,True,additive,100,184
7.965740078033468,2.822364270967422,2.2724644139031946,93.09728217251352,-529.0401719523858,small,large,50,50,50,True,additive,100,185
6.423151775473038,2.534393768827772,2.068603875857538,102.66933948514638,-468.88255167902565,small,large,50,50,50,True,additive,100,186
4.642188899470296,2.1545739484803708,1.814908349546148,77.14154991592238,-361.6429163877744,small,large,50,50,50,True,additive,100,187
3.105006869895099,1.7621029680172209,1.4541491135165483,108.2998267714464,-244.92632495028593,small,large,50,50,50,True,additive,100,188
1.979751260643209,1.407036339489215,1.0851882232974384,86.38263459961898,-144.9878998612599,small,large,50,50,50,True,additive,100,189
1.662332708642478,1.2893148213847843,0.9004454479759276,99.3202658414977,-118.67118845426195,small,large,50,50,50,True,additive,100,190
2.777345816570317,1.6665370732660936,1.276012673326463,163.2439500265249,-195.97987809749947,small,large,50,50,50,True,additive,100,191
4.921242684307848,2.218387406272369,1.7578890450309117,57.286898938243766,-298.33987152905496,small,large,50,50,50,True,additive,100,192
7.241921732857233,2.6910818889170267,2.0756928838334314,67.45658098845647,-341.526786022512,small,large,50,50,50,True,additive,100,193
9.19598321124992,3.0324879573132555,2.2614612077557132,64.76331010079332,-355.4892723470408,small,large,50,50,50,True,additive,100,194
9.774107091642316,3.126356840100361,2.3339904463470478,90.8521759384495,-377.497349077504,small,large,50,50,50,True,additive,100,195
9.27819512637716,3.046012988543739,2.3755466481138408,134.1599986623719,-359.88530543916386,small,large,50,50,50,True,additive,100,196
7.967470461620468,2.8226708029135223,2.2765960007340165,130.24973189585026,-317.64291731342416,small,large,50,50,50,True,additive,100,197
6.5880464820624445,2.566719011123431,2.1079337557546314,150.39180755988568,-249.96539169348856,small,large,50,50,50,True,additive,100,198
4.72164689519371,2.172935087662241,1.763280484272198,55.27573206282124,-181.59734161396096,small,large,50,50,50,True,additive,100,199
2.7724060111712925,1.6650543568218104,1.352844932786741,59.54741587594344,-107.22556837885335,small,large,50,50,50,True,additive,100,200
