MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,num_masked_target_values,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.2],Coverage[0.2],QuantileLoss[0.3],Coverage[0.3],QuantileLoss[0.4],Coverage[0.4],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.6],Coverage[0.6],QuantileLoss[0.7],Coverage[0.7],QuantileLoss[0.8],Coverage[0.8],QuantileLoss[0.9],Coverage[0.9],RMSE,NRMSE,ND,wQuantileLoss[0.1],wQuantileLoss[0.2],wQuantileLoss[0.3],wQuantileLoss[0.4],wQuantileLoss[0.5],wQuantileLoss[0.6],wQuantileLoss[0.7],wQuantileLoss[0.8],wQuantileLoss[0.9],mean_absolute_QuantileLoss,mean_wQuantileLoss,MAE_Coverage,OWA,context_length,rope_scaling,train_size,test_size,forecast_horizon
0.009173083305358886,0.8157236576080322,1.1168437004089355,0.11168437004089356,0.14019047448394495,0.581868105240953,0.7976850986480712,1.0907416343688965,4.032121566818781,0.0,0.41902516782283783,0.1,0.7045003533363342,0.2,0.8270876809954643,0.3,0.9022292941808701,0.3,0.815723686479032,0.4,0.7970498591661453,0.5,0.6336843676865102,0.6,0.46186212897300716,0.8,0.26969743520021433,0.9,0.09577621471617516,0.857561489410796,0.7303830046311338,0.3751869376792926,0.630795833900822,0.7405581288524291,0.8078384592674125,0.7303830304816623,0.7136628508306966,0.5673885857568832,0.4135423146532456,0.24148180725867355,0.6478733304267128,0.580093105409013,0.4,,100,True,small,small,10
0.008339811861515046,0.7351471185684204,0.851810872554779,0.0851810872554779,0.14356062629006125,0.5120812980315863,2.7419252395629883,1.522074317932129,3.859537864085879,0.0,0.4427426189184189,0.0,0.6708012372255325,0.0,0.7852892249822617,0.0,0.8081131219863893,0.0,0.7351470720022917,0.0,0.6557138338685036,0.3,0.5951032320037484,0.5,0.410146813094616,0.5,0.22788455635309215,0.9,0.09132257038385991,1.072099139917788,0.8630403088933851,0.5197663391998398,0.7875002055487311,0.9219056134221398,0.9487001728008824,0.8630402542261694,0.7697880538926032,0.6986330547987669,0.4814998567281611,0.2675295229205203,0.5923268567149838,0.6953736748375349,0.4,,100,True,small,small,10
0.006752596795558929,0.7720857262611389,0.7852813601493835,0.07852813601493835,0.14380668949436498,0.5368913845217144,2.4818477630615234,1.4447025299072265,3.4100139300304533,0.0,0.41327516436576844,0.0,0.6313507050275804,0.0,0.768785735964775,0.0,0.8126198709011079,0.0,0.7720857132226229,0.1,0.6821859784424306,0.3,0.5254839783068747,0.3,0.24654516130685805,0.6,0.1607178762555122,1.0,0.0821741857006136,1.0464298513972325,0.9831962980940558,0.5262765491939747,0.8039802509860656,0.9789939949912084,1.0348136504176335,0.9831962814904324,0.8687153586743213,0.669166498752641,0.3139577402677149,0.2046627927408578,0.5570055759770589,0.7093070130572054,0.5,,100,True,small,small,10
0.010125140845775604,0.8861297369003296,0.8891308307647705,0.08891308307647705,0.14326885768345424,0.618508272647913,1.7506294250488281,1.82354793548584,3.0621520295778426,0.0,0.4335424989461899,0.0,0.679164132475853,0.0,0.8621411427855491,0.0,0.9119511991739274,0.0,0.8861297741532326,0.0,0.7928566452115774,0.2,0.7099211720749735,0.3,0.3979257389903069,0.4,0.1401441305875778,0.8,0.1006237588533424,1.1317092532579556,0.9966246881104555,0.48760259339256723,0.7638517403470103,0.9696448632244518,1.0256659285895287,0.9966247300085673,0.8917210131265109,0.7984439944168251,0.4475446416001996,0.15761924537813546,0.6459751593776875,0.7265243055648662,0.32222222222222224,,100,True,small,small,10
0.008929742127656936,0.8553391098976135,1.0179038047790527,0.10179038047790527,0.1423994081210246,0.6006619839112426,0.850980567932129,1.5397250175476074,3.0366683585439644,0.0,0.43592208027839663,0.0,0.6843195229768753,0.0,0.812862242013216,0.0,0.885621964931488,0.0,0.8553391601890326,0.0,0.7790263041853904,0.2,0.6951454497873784,0.2,0.42335726618766784,0.5,0.1561984911561012,0.8,0.0944973128065393,0.9283520934186014,0.8402946387289262,0.42825469187927667,0.6722830976404636,0.798564892081975,0.8700448517566177,0.8402946881357747,0.7653240910662346,0.682918608343612,0.41591087900448726,0.15345113204484565,0.6364213868561719,0.6252274368836985,0.32222222222222224,,100,True,small,small,10
0.007284716516733169,0.7695065140724182,1.066120982170105,0.1066120982170105,0.14187710745292798,0.5423753894388672,0.7233924388885498,1.0118673324584961,3.1560938198164137,0.0,0.40196457654237744,0.0,0.6318272590637207,0.0,0.7636501461267473,0.0,0.8068013817071915,0.0,0.7695064768195152,0.1,0.7112066879868507,0.2,0.5381044685840607,0.2,0.2820847779512405,0.7,0.14090939462184904,0.9,0.08535055076994623,0.8005709689365078,0.7217816054103694,0.3770346736110311,0.5926412383120225,0.7162884502773093,0.7567634397973628,0.721781570467897,0.6670975432255155,0.5047311492629487,0.26458983799104374,0.1321701729713882,0.5606727966003948,0.5258997862129465,0.4,,100,True,small,small,10
0.006923257559537888,0.7980365753173828,1.0676934719085693,0.10676934719085693,0.14218945710555367,0.5612487673575997,0.7338857650756836,1.112001895904541,3.2743502134480558,0.0,0.40891293287277225,0.0,0.6336935698986054,0.0,0.77278463691473,0.0,0.8156367838382721,0.0,0.798036577180028,0.1,0.7086961314082145,0.2,0.5094711579382419,0.3,0.30189224481582644,0.5,0.15004187673330302,1.0,0.08320611491674088,0.7793071429762018,0.7474397814672803,0.38298719963306943,0.5935163851529767,0.723788856302857,0.7639241086491518,0.7474397832118307,0.6637636644358006,0.4771698725735675,0.28275179417944274,0.14052898203554032,0.566573990177777,0.5306522940193596,0.5,,100,True,small,small,10
0.00651528611779213,0.7422484755516052,1.0457488298416138,0.10457488298416137,0.14306916861698546,0.5188039342974724,1.0935620307922362,1.031386375427246,3.238862977721427,0.0,0.3741172716021538,0.0,0.5710082083940506,0.0,0.684431429207325,0.0,0.7115231759846211,0.1,0.7422484364360571,0.3,0.686203645169735,0.3,0.5426106557250023,0.3,0.2923830211162567,0.6,0.17220399528741834,0.9,0.08071732229077058,0.7718614641241894,0.7097770079876868,0.35775060026489974,0.5460280634313824,0.6544893091689973,0.6803958614922729,0.7097769705833435,0.6561839952272913,0.5188728308758277,0.2795920136583277,0.1646705120516366,0.5307477598802911,0.5075289063059977,0.4,,100,True,small,small,10
0.005780616030097008,0.6796894073486328,0.9511296153068542,0.09511296153068542,0.14296800662309694,0.4754136421167859,0.9103657722473144,0.963492488861084,3.648224669038416,0.0,0.38771557658910755,0.0,0.5755722403526308,0.0,0.6740917827934026,0.0,0.6980364263057708,0.1,0.6796894147992134,0.2,0.6585722208023072,0.3,0.4831212893128395,0.3,0.2630604714155197,0.5,0.14391484111547465,1.0,0.07603036255402842,0.7993691010188916,0.7146128102943686,0.40763695120987525,0.6051459560187695,0.7087275718734997,0.7339025250313226,0.7146128181277706,0.6924105928400074,0.5079447443732203,0.27657689044899614,0.15130938917199493,0.5070860292762518,0.5331408265661618,0.5,,100,True,small,small,10
0.00693226158618927,0.776810348033905,0.9245011806488037,0.09245011806488038,0.1421566656080343,0.5464466577851428,1.7391176223754883,1.0826722145080567,3.1973399205108732,0.0,0.3469634160399437,0.1,0.5760698109865189,0.2,0.7053031664341688,0.2,0.7424471475183962,0.3,0.776810348033905,0.4,0.7144531756639482,0.4,0.5253714203834534,0.5,0.37976337671279903,0.9,0.25963241606950754,1.0,0.0832602040964906,0.9005959736910188,0.840248086528942,0.37529796965369905,0.6231141971957679,0.7629013149979923,0.8030786364138073,0.840248086528942,0.7727985540943859,0.5682755537583566,0.41077651890751044,0.2808351373735409,0.5585349197602933,0.6041473298804446,0.5,,100,True,small,small,10
0.01023630127310753,0.8948671817779541,1.0335310697555542,0.10335310697555541,0.14242106525837875,0.6283250164956257,0.784952974319458,1.2442072868347167,3.1893002388447313,0.0,0.33758496344089506,0.1,0.6850610762834549,0.2,0.867024590447545,0.2,0.9535624787211419,0.2,0.8948670960962772,0.3,0.827931036055088,0.4,0.6754947066307069,0.4,0.4080493837594985,0.7,0.2673263102769851,0.9,0.1011746078475599,0.9789217838558955,0.8658348142253757,0.3266326222014197,0.6628354931269578,0.8388955260460719,0.9226258470842815,0.8658347313234879,0.8010702922079607,0.6535794872528328,0.3948109502465256,0.25865338556315665,0.6574335157457326,0.6361042594502994,0.4,,100,True,small,small,10
0.010092020034790039,0.8802412748336792,1.0889774560928345,0.10889774560928345,0.14254536628723144,0.6175165827979125,0.8350974082946777,1.208154296875,3.0393902708676976,0.0,0.3688029557466507,0.3,0.656914159655571,0.3,0.7936035983264447,0.3,0.8757200464606286,0.3,0.880241259932518,0.4,0.8221475869417191,0.4,0.654148143529892,0.5,0.4485836178064346,0.8,0.30582494437694546,0.9,0.10045904655525076,0.9225080463620424,0.8083190978001654,0.33866904561081246,0.6032394481448012,0.7287603557688256,0.8041672869910855,0.8083190841165385,0.7549720908746081,0.6006994358514309,0.4119310416359925,0.2808368003082647,0.6451095903085338,0.5923993988113733,0.4,,100,True,small,small,10
0.00998203232884407,0.8689959645271301,1.1324354410171509,0.11324354410171508,0.1436216969135379,0.6050589731231742,0.8620243072509766,1.1491750717163085,2.6406564273402116,0.0,0.3942592218518257,0.3,0.6602879256010055,0.4,0.8360204346477986,0.4,0.8499819144606591,0.4,0.8689959738403559,0.5,0.7620884031057358,0.5,0.6091378673911095,0.7,0.48892480432987195,0.9,0.2911320328712463,1.0,0.09991012125327478,0.8822588699938227,0.7673690994222152,0.3481516098592808,0.5830689341618771,0.7382499737882514,0.7505786940906823,0.7673691076462829,0.6729641050630045,0.5379007450031618,0.43174629353768795,0.25708488301086035,0.6400920642332898,0.5652349273512322,0.5,,100,True,small,small,10
0.0104254812002182,0.793326735496521,1.0283702611923218,0.10283702611923218,0.14630910216784868,0.542226507949178,0.8760231018066407,1.1872039794921876,3.6792516158496937,0.0,0.19473598301410674,0.1,0.5225261628627778,0.5,0.696945995092392,0.5,0.7474928267300128,0.7,0.7933268006891012,0.8,0.7903377860784531,0.9,0.7107783123850824,1.0,0.6264539122581481,1.0,0.42351920902729023,1.0,0.10210524570372573,0.9928840764545447,0.771440759650824,0.18936368578796153,0.5081109232553517,0.677718931977217,0.7268712981483424,0.7714408230448978,0.7685342681556281,0.691169648917099,0.6091715561006398,0.411835333060147,0.6117907764597071,0.5949129409385872,0.5,,100,True,small,small,10
0.014264161884784698,1.0209599733352661,0.9686371088027954,0.09686371088027954,0.14755757649739584,0.6919061681345007,1.2573591232299806,1.4168584823608399,2.7966063519010027,0.0,0.34983433559536936,0.5,0.7345069229602814,0.6,0.9247535590082406,0.6,1.0574116833508014,0.7,1.0209599882364273,0.7,0.9293814539909363,0.8,0.8349498480558397,0.9,0.6378834456205368,1.0,0.4022278279066085,1.0,0.11943266674065642,1.2329970187521662,1.0540169936263748,0.36116140132990926,0.7582890602530277,0.9546955723709641,1.0916489506144653,1.0540170090100114,0.9594733110520844,0.8619841635922983,0.6585370721641466,0.4152513095474416,0.7657676738583379,0.7905619833260388,0.5,,100,True,small,small,10
0.010248168557882308,0.8943475484848022,0.88270103931427,0.08827010393142701,0.14798835016066028,0.6043364545343425,1.0206687927246094,1.3822043418884278,2.880426913028366,0.0,0.18849959820508957,0.1,0.4847204566001893,0.6,0.7545331507921218,0.6,0.8852667182683944,0.6,0.8943475391715765,0.9,0.8576128035783768,0.9,0.7713418602943422,0.9,0.6231702297925948,1.0,0.3954171538352965,1.0,0.10123323840459865,1.146857587063023,1.013194171811081,0.21354863063436094,0.5491332115987384,0.8548003425693075,1.0029066227860313,1.0131941612602542,0.9715778790116945,0.8738427009144141,0.7059810763072254,0.4479627146949753,0.6505455011708868,0.7369941488641113,0.5,,100,True,small,small,10
0.01171615719795227,0.9031016826629639,0.871563732624054,0.0871563732624054,0.14757359313964843,0.6119669945342874,1.08317232131958,1.4145313262939454,3.084626056066645,0.0,0.35228896737098697,0.3,0.5609652310609817,0.6,0.7708059165626764,0.6,0.8606827326118947,0.8,0.9031016621738672,0.9,0.8837913364171982,0.9,0.8183442130684853,0.9,0.661629545688629,1.0,0.43828092813491815,1.0,0.10824119917088997,1.2419194961796263,1.036185477732027,0.40420333497624505,0.6436307639512028,0.8843942074574148,0.9875155429203101,1.0361854542235949,1.014029500466168,0.9389378910990956,0.7591292764060211,0.5028673311306416,0.6944322814544042,0.7967659225145215,0.5,,100,True,small,small,10
